microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
492.6953358996032,0.7628704095382587,4.612581163451641,-0.04435856281749627,2.692578451045656,-0.9906885596220127,13,32,0.21934162891352016,20,"[0.00255208, 0.01024581]"
487.00115981280754,0.7540537674334876,4.658406968968004,-0.043490124962308835,2.6875299955056047,-0.9901571172653452,13,33,0.20969959847914665,21,"[0.00255208, 0.0109832]"
481.8845349501298,0.7461313833148768,4.7015797106431165,-0.042695086922834274,2.6829429887755936,-0.9897440577735155,13,34,0.2013522466520668,22,"[0.00255208, 0.01177366]"
477.28708379272564,0.7390128676892374,4.742129973366402,-0.04196803187177341,2.6787796817715526,-0.989439330679091,13,35,0.19405154855495238,23,"[0.00255208, 0.01262101]"
473.15064233072815,0.7326081616524258,4.7801608127704345,-0.041302895129161354,2.674999434008676,-0.9892295401838612,13,36,0.18760962482112784,24,"[0.00255208, 0.01352934]"
469.4229984211071,0.7268364219407982,4.8157933004453035,-0.04069394864923373,2.6715643631549946,-0.9891017601617236,13,37,0.18188154965630246,25,"[0.00255208, 0.01450305]"
466.0615098909019,0.7216316230623726,4.849120276375488,-0.040136509068008405,2.66844323781303,-0.9890461782718257,13,38,0.1767535900995798,26,"[0.00255208, 0.01554683]"
463.03583079549315,0.716946778529734,4.880161949136246,-0.039627533371408626,2.665614599041002,-0.9890580600195883,13,39,0.1721353993815477,27,"[0.00255208, 0.01666574]"
460.33019251830035,0.7127574728266147,4.908821741777335,-0.039166159319000304,2.6630694606946874,-0.9891391239167305,13,40,0.16795404606363687,28,"[0.00255208, 0.01786517]"
457.9458884776789,0.7090657086319904,4.934837372956988,-0.03875429304706022,2.660814164196199,-0.9892983049713793,13,41,0.16651762905706063,29,"[0.00255208, 0.01915092]"
455.89660427685476,0.7058926762047835,4.95781181121204,-0.038395951426867955,2.6588663573931965,-0.9895471360623469,13,42,0.16299228321738377,30,"[0.00255208, 0.02052922]"
454.1532744111809,0.7031933716413283,4.977841166375133,-0.03808758524337646,2.6572024497664595,-0.9898689698390688,13,43,0.15975902135176234,31,"[0.00255208, 0.0220067]"
452.6808559052898,0.7009135357533958,4.995135935876368,-0.0378242988493357,2.6557921283576413,-0.9902438060531922,13,44,0.15678336324059855,32,"[0.00255208, 0.02359052]"
451.45068556798697,0.6990087875639158,5.009875433097499,-0.03760206137791393,2.6546103168745385,-0.9906555632687207,13,45,0.15403607952436427,33,"[0.00255208, 0.02528833]"
450.441055751381,0.6974455157901533,5.022190013351484,-0.0374178843994426,2.6536379677084625,-0.9910918380879854,13,46,0.15149235496151345,34,"[0.00255208, 0.02710833]"
449.6379906486488,0.6962020808331558,5.03214176284858,-0.037270032760885426,2.6528629983617904,-0.9915433779094958,13,47,0.1491309420564538,35,"[0.00255208, 0.02905931]"
449.03630652844134,0.6952704564037157,5.039702698095739,-0.03715828612208961,2.652281457011113,-0.992003181167787,13,48,0.15247340458691033,36,"[0.00255208, 0.03115071]"
448.6367672037998,0.6946518251604151,5.044784063596848,-0.03708346835434959,2.65189486251356,-0.992464066124536,13,49,0.15034687764179216,37,"[0.00255208, 0.03339262]"
448.388381621142,0.6942672345273019,5.0479756507698195,-0.037036591065294305,2.651654350882797,-0.9929083108013839,13,50,0.14835976963026906,38,"[0.00255208, 0.03579589]"
448.2697348301778,0.6940835264232907,5.049513745745123,-0.03701403161837587,2.6515394182324,-0.9933290454665428,13,51,0.2754509937754066,39,"[0.00255208, 0.03837212]"
448.3263590799453,0.6941712012224261,5.048774307784007,-0.037024874481480174,2.651594273700577,-0.9937253589401954,13,52,0.39495078380139936,40,"[0.00255208, 0.04113376]"
448.67321369974707,0.6947082575056468,5.044222468899941,-0.03709172613386503,2.6519301424333652,-0.9940790227158852,13,53,0.39048114500832704,41,"[0.00255208, 0.04409415]"
449.40091470376296,0.6958350016059159,5.034658338323814,-0.03723278319878454,2.65263395204037,-0.994329908994355,13,54,0.4047268849417354,42,"[0.00255208, 0.0472676]"
450.615455066421,0.6977155489469415,5.018742053042684,-0.037469315493829994,2.653806082938098,-0.9943595702095185,13,55,0.6546879944920627,43,"[0.00255208, 0.05066945]"
452.49724896462897,0.7006292458650812,4.994295506489793,-0.037837029904957666,2.6556159431807513,-0.9939193135809321,13,56,0.6482983610798851,44,"[0.00255208, 0.05431612]"
570.151832628979,0.8828010544538387,4.149982070978412,-0.05479905487882617,2.7559905246061214,-0.9983905705300091,14,23,0.7714549361267286,10,"[0.00273575, 0.00548154]"
557.2830917017363,0.8628755935328775,4.21268076393294,-0.053180009416765435,2.7460758665049148,-0.9972480503579939,14,24,0.5679191647216643,11,"[0.00273575, 0.00587605]"
545.2135201636505,0.8441875355966297,4.276067165518409,-0.05161506430872209,2.736566616897896,-0.9961186482950055,14,25,0.45911722814123157,12,"[0.00273575, 0.00629895]"
534.2172348227293,0.8271613125127207,4.338186019389932,-0.05014748629028831,2.727717895043772,-0.9950785650689901,14,26,0.3911921001738331,13,"[0.00273575, 0.00675228]"
524.2673690248414,0.8117553249926113,4.398448887409058,-0.04878276472814861,2.7195528275907694,-0.9941371500352871,14,27,0.3446336353221747,14,"[0.00273575, 0.00723825]"
515.2467659875435,0.7977881720038772,4.456827936272169,-0.047513144504145934,2.7120152745547497,-0.993278753071415,14,28,0.3106574552215723,15,"[0.00273575, 0.00775918]"
507.034910188524,0.7850732519711378,4.513437226666275,-0.046328762083916224,2.705037862253032,-0.9924856757318302,14,29,0.284725716781921,16,"[0.00273575, 0.00831761]"
499.5419578194965,0.7734714542151803,4.568298269334513,-0.04522271224000178,2.6985719716094487,-0.9917507728573862,14,30,0.26425263746808975,17,"[0.00273575, 0.00891623]"
492.7241801167207,0.7629150708088693,4.621164854654217,-0.044193926154928884,2.692603875515395,-0.991086703454728,14,31,0.24765831755848874,18,"[0.00273575, 0.00955793]"
486.58613257554117,0.753411155305072,4.671416939374402,-0.043248220907169815,2.6871597276286274,-0.9905303630864785,14,32,0.23392151343728443,19,"[0.00273575, 0.01024581]"
481.10292409369123,0.7449211672833771,4.718652880906577,-0.042386684601354745,2.6822379965074186,-0.990100813704738,14,33,0.2223525014314982,20,"[0.00273575, 0.0109832]"
476.21482859949595,0.7373526292035307,4.762810091627799,-0.04160437276017827,2.677802914543596,-0.9897932175541141,14,34,0.21246835984229384,21,"[0.00273575, 0.01177366]"
471.8548236377857,0.7306017660871676,4.803977540171379,-0.040894374757526976,2.6738083990763366,-0.9895938932578645,14,35,0.2039208799774422,22,"[0.00273575, 0.01262101]"
467.95828478262075,0.72456851597167,4.8423161187059565,-0.04024938356792762,2.6702071404754415,-0.989486512822647,14,36,0.19645241034351793,23,"[0.00273575, 0.01352934]"
464.46849072217685,0.7191650537707664,4.877997535911365,-0.039662707389116765,2.666956257038714,-0.9894560937805225,14,37,0.1898681970026592,24,"[0.00273575, 0.01450305]"
461.3399401474695,0.7143209270167952,4.911153594444593,-0.03912897537461697,2.6640210549438006,-0.9894915857408997,14,38,0.18401811422964445,25,"[0.00273575, 0.01554683]"
458.5408044881459,0.7099868535819768,4.941828315339135,-0.03864472331779668,2.661377988589535,-0.9895876577682713,14,39,0.17878474352610657,26,"[0.00273575, 0.01666574]"
456.0549879269946,0.7061379113252373,4.969930883225473,-0.03820892429480435,2.659017210018619,-0.9897458177921883,14,40,0.17407463600400355,27,"[0.00273575, 0.01786517]"
453.8844565791845,0.70277714450329,4.995183819670307,-0.037823573685931734,2.656945310441739,-0.9899748235003615,14,41,0.1722617970555435,28,"[0.00273575, 0.01915092]"
452.04409629928847,0.6999276017978395,5.017161070751394,-0.03749293349487353,2.6551808017258876,-0.990285483802153,14,42,0.1683309717099219,29,"[0.00273575, 0.02052922]"
450.5037797701498,0.6975426352357813,5.035990469096821,-0.037213088016055065,2.6536984391029454,-0.9906596468045038,14,43,0.16474160255776615,30,"[0.00273575, 0.0220067]"
449.22734896530875,0.6955662591268855,5.051923492197331,-0.036978728962337615,2.652466188246501,-0.9910764069737202,14,44,0.1614513658003161,31,"[0.00273575, 0.02359052]"
448.1855392755325,0.6939531612816434,5.065172357617683,-0.036785532986355104,2.651457839896153,-0.9915193639680193,14,45,0.158424697339054,32,"[0.00273575, 0.02528833]"
447.3564724950045,0.6926694663320228,5.075891494164792,-0.03663033155797482,2.650653725234767,-0.9919761206875954,14,46,0.15563163217996348,33,"[0.00273575, 0.02710833]"
446.72637828867266,0.6916938528236172,5.084157506234714,-0.03651131847805702,2.650041597439335,-0.9924374950427122,14,47,0.15304669604688262,34,"[0.00273575, 0.02905931]"
446.2906232509735,0.6910191465703889,5.08994660652597,-0.03642831270207558,2.649617762231208,-0.9928963479131844,14,48,0.1563280065264332,35,"[0.00273575, 0.03115071]"
446.05068765573014,0.6906476395710951,5.093168323415954,-0.03638224134377853,2.649384213237647,-0.9933450598895728,14,49,0.15401282809406364,36,"[0.00273575, 0.03339262]"
445.95421863833116,0.690498270674236,5.094475239126687,-0.03636357703720281,2.6492902766195887,-0.993768392136738,14,50,0.1518546703278725,37,"[0.00273575, 0.03579589]"
445.97975548438745,0.690537810939365,5.094126669644159,-0.03636855361815927,2.649315145077686,-0.9941608991675328,14,51,0.28172962266990476,38,"[0.00273575, 0.03837212]"
446.17522434220405,0.6908404673615985,5.091442624028915,-0.03640690840040708,2.6495054506851456,-0.9945187937815766,14,52,0.40367447863235706,39,"[0.00273575, 0.04113376]"
446.6600931550114,0.6915912194853695,5.084761155211342,-0.03650264994433581,2.6499771521656394,-0.9948145334883994,14,53,0.3988505276449153,40,"[0.00273575, 0.04409415]"
447.52805019296005,0.6929351306060065,5.072800842712303,-0.03667497990059912,2.6508202612435228,-0.9949773917621992,14,54,0.4131555170252669,41,"[0.00273575, 0.0472676]"
448.8882893990279,0.6950412724031646,5.054142831897339,-0.03694626041313756,2.6521382756718217,-0.9948735071074762,14,55,0.6679517579898177,42,"[0.00273575, 0.05066945]"
450.9264845586944,0.698197134987767,5.026481417767868,-0.037354019952438915,2.654105743756138,-0.9942249371609893,14,56,0.6610907832968452,43,"[0.00273575, 0.05431612]"
550.5231355066363,0.8524087387135587,4.251086945857511,-0.05222344701831373,2.7407755747369107,-0.9967930446307594,15,24,0.8080093809172904,10,"[0.00293264, 0.00587605]"
537.8119482256878,0.8327272277671863,4.321921141025164,-0.050525641055505874,2.730630446438498,-0.9956313146424471,15,25,0.5876112185985594,11,"[0.00293264, 0.00629895]"
526.5308676526496,0.8152600387566099,4.389908949850758,-0.04897274907129657,2.721423836600816,-0.9946249179174261,15,26,0.47198599961410703,12,"[0.00293264, 0.00675228]"
516.529037439521,0.799773591544988,4.454781676637682,-0.04755680390936777,2.7130947410449493,-0.9937591534158822,15,27,0.400557742695466,13,"[0.00293264, 0.00723825]"
507.6009412375605,0.7859496725635945,4.516820500904294,-0.04625938398755866,2.705522418729798,-0.9929991362966274,15,28,0.3519282844398039,14,"[0.00293264, 0.00775918]"
499.56873190638703,0.7735129101761828,4.576377473848739,-0.04506317949434866,2.698595247985764,-0.9923148287425053,15,29,0.31661226248148133,15,"[0.00293264, 0.00831761]"
492.3076461681594,0.762270125746937,4.633626619064529,-0.043956533821178645,2.6922365809745674,-0.9916926527812132,15,30,0.2897525434695013,16,"[0.00293264, 0.00891623]"
485.75448161653634,0.7521234591134072,4.6883847642793395,-0.042935746410911114,2.6864168161320428,-0.9911433897376501,15,31,0.26860585388589997,17,"[0.00293264, 0.00955793]"
479.9044020338263,0.7430654220630973,4.740011025790858,-0.042005562559296314,2.681154733617005,-0.9907049976142803,15,32,0.25150363918423396,18,"[0.00293264, 0.01024581]"
474.72343185046105,0.7350434081376506,4.788116721398862,-0.04116575183164119,2.676440668567329,-0.9903949445205816,15,33,0.23737226301170702,19,"[0.00293264, 0.0109832]"
470.1426703727379,0.7279507341667733,4.832699824145642,-0.04040972251960205,2.672229669751178,-0.9902047882826067,15,34,0.2254891320496205,20,"[0.00293264, 0.01177366]"
466.08792606518585,0.7216725248453327,4.873920417357915,-0.03972909222216375,2.6684678527476855,-0.9901175464091179,15,35,0.2153500280288235,21,"[0.00293264, 0.01262101]"
462.48949657780645,0.7161008557494211,4.912008089777791,-0.03911536276730483,2.665101874091057,-0.9901144846490958,15,36,0.2065920894056835,22,"[0.00293264, 0.01352934]"
459.2874338775092,0.7111429056623094,4.947193095328274,-0.038560955401611065,2.662084563266142,-0.9901791916787905,15,37,0.19894747556034778,23,"[0.00293264, 0.01450305]"
456.43455244246536,0.706725614346283,4.9796507898138715,-0.03805990793577463,2.659378513412926,-0.9903000023910831,15,38,0.19221395236007682,24,"[0.00293264, 0.01554683]"
453.898607952412,0.7027990559424757,5.009450235394274,-0.03760844490820963,2.656958850820591,-0.9904715132253628,15,39,0.18623614578060643,25,"[0.00293264, 0.01666574]"
451.6641425489463,0.6993392961005673,5.036504355180006,-0.03720549453013751,2.6548156134498897,-0.9906953646186522,15,40,0.1808923763770893,26,"[0.00293264, 0.01786517]"
449.73466958348564,0.6963517747580599,5.060515343664382,-0.03685326899914304,2.6529563681737365,-0.990980220498826,15,41,0.1786257995826459,27,"[0.00293264, 0.01915092]"
448.1270378730244,0.6938625799717788,5.081021747024414,-0.036556398400144886,2.651401147985369,-0.9913359969443847,15,42,0.17421701970638612,28,"[0.00293264, 0.02052922]"
446.8104785848997,0.6918240704708126,5.098187808690689,-0.036310635419846374,2.6501233496231533,-0.9917434118969116,15,43,0.17021086005388003,29,"[0.00293264, 0.0220067]"
445.748056479399,0.6901790571579791,5.112311511754913,-0.03611028290878845,2.6490894582700224,-0.9921812170462614,15,44,0.16655480383466864,30,"[0.00293264, 0.02359052]"
444.9102264066303,0.6888817934654591,5.123641499736097,-0.03595075702679939,2.648272388263052,-0.9926332257913627,15,45,0.1632051471898519,31,"[0.00293264, 0.02528833]"
444.2752413902636,0.6878986072158839,5.132358011974704,-0.03582874717798135,2.647652111514129,-0.993087493554031,15,46,0.16012537439334631,32,"[0.00293264, 0.02710833]"
443.82981981064836,0.6872089336628802,5.138552335420862,-0.03574241894102589,2.6472164780315186,-0.9935352292542214,15,47,0.1572846844794826,33,"[0.00293264, 0.02905931]"
443.5701454915427,0.6868068639866958,5.142203666855807,-0.035691677627960876,2.6469623082512435,-0.993969324133757,15,48,0.1604879715223895,34,"[0.00293264, 0.03115071]"
443.4986556256418,0.6866961718422733,5.143218067212168,-0.03567760002922817,2.6468923076959294,-0.9943817921230553,15,49,0.15795882155599386,35,"[0.00293264, 0.03339262]"
443.5616799344226,0.6867937562453461,5.14231719516951,-0.03569010169590853,2.6469540196415053,-0.9947608843539685,15,50,0.1556074102388265,36,"[0.00293264, 0.03579589]"
443.7378461572474,0.687066525213836,5.139783942813575,-0.03572529162449795,2.6471264710341322,-0.995102959885164,15,51,0.2884562622584665,37,"[0.00293264, 0.03837212]"
444.0777713338367,0.6875928522150925,5.134873999363602,-0.03579364501519769,2.647459034761911,-0.9954005573137717,15,52,0.4130010522812515,38,"[0.00293264, 0.04113376]"
444.7058484129436,0.688565342481689,5.125783892535465,-0.03592071106751783,2.648072840977533,-0.9956149396844659,15,53,0.4077808190435031,39,"[0.00293264, 0.04409415]"
445.71910605616216,0.6901342314419194,5.111143638794227,-0.036126786863313186,2.6490612508169757,-0.9956634989665629,15,54,0.42213262599879203,40,"[0.00293264, 0.0472676]"
447.2301887547942,0.6924739334710583,5.0894505028112365,-0.036435414884149975,2.650531111441677,-0.995395622588016,15,55,0.6820545493506222,41,"[0.00293264, 0.05066945]"
449.43039869783473,0.6958806534824277,5.058263956653721,-0.036886082405737215,2.6526624440070905,-0.9945017781188542,15,56,0.674670708079389,42,"[0.00293264, 0.05431612]"
528.7005230622983,0.8186194493097736,4.381922846759495,-0.04915141849555646,2.723209740068356,-0.9952645518718194,16,25,0.8487503111868119,10,"[0.00314371, 0.00629895]"
517.393423910916,0.8011119741384185,4.455536767027389,-0.04754068614640237,2.7138209045170703,-0.9943619148096382,16,26,0.6090065498489019,11,"[0.00314371, 0.00675228]"
507.5822658869734,0.7859207563727711,4.524480062819367,-0.046102890119357,2.70550644013273,-0.9936347002232641,16,27,0.48578293586618904,12,"[0.00314371, 0.00723825]"
498.95958753091315,0.7725697345759163,4.589499032595188,-0.04480587303059834,2.6980653720300833,-0.9930244668782723,16,28,0.4105144268960102,13,"[0.00314371, 0.00775918]"
491.28796492119295,0.7606912907270125,4.65127513214431,-0.043623594711859885,2.6913361253553902,-0.9924885932070832,16,29,0.359643107555112,14,"[0.00314371, 0.00831761]"
484.41037684003425,0.7500422992432,4.710178949596939,-0.042539334831359604,2.6852134378485886,-0.992008446601519,16,30,0.3228836338546477,15,"[0.00314371, 0.00891623]"
478.2485635727682,0.7405015858079599,4.7661003568032685,-0.041546949643598334,2.67965367429085,-0.9915945624081453,16,31,0.2950312877907641,16,"[0.00314371, 0.00955793]"
472.7929680172677,0.7320543525738545,4.8183646189873715,-0.04065052761607949,2.6746710085373095,-0.9912871082406752,16,32,0.27316676124502687,17,"[0.00314371, 0.01024581]"
468.0039527517257,0.7246392264894188,4.866595604324954,-0.039848776369918945,2.670249521131845,-0.9911025484043827,16,33,0.2555250367942566,18,"[0.00314371, 0.0109832]"
463.8059400319252,0.7181391858974908,4.910863961254445,-0.03913359101221354,2.6663363064118606,-0.9910294393801612,16,34,0.2409755450805232,19,"[0.00314371, 0.01177366]"
460.11967717847074,0.7124315190133588,4.9514137588855744,-0.03849524348150939,2.6628708064169304,-0.9910483054521265,16,35,0.22876047290336357,20,"[0.00314371, 0.01262101]"
456.87222008201724,0.7074032819982752,4.988553687328297,-0.03792418078119785,2.6597947517701424,-0.9911389505939949,16,36,0.21835240651094898,21,"[0.00314371, 0.01352934]"
454.0020055214135,0.7029591527407646,5.02257927426165,-0.0374120846879715,2.6570577713261776,-0.9912844883545983,16,37,0.20937286972034713,22,"[0.00314371, 0.01450305]"
451.4615786096135,0.699025653928424,5.053712229887023,-0.03695255670032347,2.654620795828159,-0.9914734820728904,16,38,0.20154293681665159,23,"[0.00314371, 0.01554683]"
449.21952183125967,0.6955541398951364,5.082045674693668,-0.03654166915943875,2.652458621230048,-0.9917010946105145,16,39,0.1946527140303382,24,"[0.00314371, 0.01666574]"
447.2621098357319,0.6925233588386507,5.107491806977348,-0.03617846628600268,2.650562108129598,-0.991969465012567,16,40,0.18854083375026826,25,"[0.00314371, 0.01786517]"
445.59537420252246,0.68994264982346,5.129724867845776,-0.03586553919750196,2.648940673707983,-0.9922871944608533,16,41,0.18572191263660676,26,"[0.00314371, 0.01915092]"
444.238956122363,0.6878424245099263,5.148239482057241,-0.03560803657488681,2.647616639955708,-0.9926630557579502,16,42,0.18074446489016271,27,"[0.00314371, 0.02052922]"
443.16186486080557,0.6861746980429929,5.163240896314516,-0.03540142413078732,2.646562381248593,-0.9930771288575203,16,43,0.17624632376966173,28,"[0.00314371, 0.0220067]"
442.32671401410164,0.6848815827605274,5.1750790153173005,-0.03523964614228742,2.6457431690747066,-0.9935085083844171,16,44,0.17216153577163693,29,"[0.00314371, 0.02359052]"
441.7039890659814,0.6839173795266267,5.184041925723934,-0.03511789683833016,2.645131321426199,-0.9939418220480548,16,45,0.16843580028118765,30,"[0.00314371, 0.02528833]"
441.27236788020576,0.6832490739698939,5.190336661140061,-0.035032767939712064,2.644706733128425,-0.9943660415659573,16,46,0.16502416806606426,31,"[0.00314371, 0.02710833]"
441.01933396659615,0.6828572860408485,5.194068473353932,-0.03498244563582455,2.6444576290391586,-0.9947730653101348,16,47,0.16188905058786238,32,"[0.00314371, 0.02905931]"
440.94214983648845,0.6827377771178798,5.195217416849773,-0.03496697432605995,2.644381615193889,-0.9951559350971342,16,48,0.1649935289702661,33,"[0.00314371, 0.03115071]"
441.0444439556222,0.682896165377055,5.1936835112193815,-0.03498763171079689,2.6444823554363888,-0.9955063180537636,16,49,0.16222039926491008,34,"[0.00314371, 0.03339262]"
441.27123879918287,0.6832473257444905,5.190263575163001,-0.035033754564789556,2.6447056219002563,-0.9958169875778837,16,50,0.15964956359324103,35,"[0.00314371, 0.03579589]"
441.6013701116898,0.6837584883052518,5.185263893232323,-0.03510134691018052,2.645030412164583,-0.9960864073850964,16,51,0.2956839274568471,36,"[0.00314371, 0.03837212]"
442.08845677863127,0.6845126744686174,5.177866399720261,-0.03520171546062125,2.645509175338374,-0.9963025143432845,16,52,0.4229995406998519,37,"[0.00314371, 0.04113376]"
442.8622660998425,0.6857108109045937,5.166110814004319,-0.03536210211217945,2.6462686779755473,-0.9964134349287618,16,53,0.41733425593581136,38,"[0.00314371, 0.04409415]"
444.02344539140483,0.6875087360261785,5.148531566728894,-0.03560399648441989,2.647405902401303,-0.9963234907518942,16,54,0.4317172541955091,39,"[0.00314371, 0.0472676]"
445.6883474853432,0.69008660606005,5.123537599705775,-0.03595221512973954,2.649031279612382,-0.995864201716538,16,55,0.6970840978292502,40,"[0.00314371, 0.05066945]"
448.0542977799563,0.693749952023947,5.088547216319784,-0.03644835159783524,2.651330647474267,-0.9946925338556605,16,56,0.6891182052596537,41,"[0.00314371, 0.05431612]"
506.9102665561784,0.7848802585897812,4.5368993297444495,-0.04585083231909417,2.7049310871664765,-0.9944064045184443,17,26,0.8944088519354054,10,"[0.00336996, 0.00675228]"
497.5843468863634,0.7704403651313979,4.60876226831989,-0.0444321057228629,2.6968667097699743,-0.993881071673585,17,27,0.6323200598203199,11,"[0.00336996, 0.00723825]"
489.5096735086599,0.7579378530560825,4.675539503074535,-0.043171988018066335,2.6897612785904754,-0.9934632441965793,17,28,0.5005983915641791,12,"[0.00336996, 0.00775918]"
482.39360097035586,0.7469196014591034,4.73834992385975,-0.04203501912229845,2.683401538183305,-0.9931013047199443,17,29,0.42111746476933737,13,"[0.00336996, 0.00831761]"
476.05488317447777,0.7371049758912366,4.797799158481378,-0.040999766304954846,2.6776570243293314,-0.9927756797709781,17,30,0.36780906327162294,14,"[0.00336996, 0.00891623]"
470.4085497951452,0.7283624115850084,4.853844980576797,-0.040058409812721546,2.672475206552583,-0.9924998649959967,17,31,0.3294948544916959,15,"[0.00336996, 0.00955793]"
465.4477219011654,0.720681257469313,4.905748128977865,-0.03921525247133694,2.667870909023402,-0.9923180546289364,17,32,0.30057899423535694,16,"[0.00336996, 0.01024581]"
461.1321299609643,0.7139991617583601,4.953135770790996,-0.03846848154824155,2.66382538328775,-0.9922467710134968,17,33,0.27794862163085,17,"[0.00336996, 0.0109832]"
457.3829493051787,0.7081940753816243,4.996160205813463,-0.03780879161205708,2.6602799705884013,-0.9922726838727266,17,34,0.25973313945513515,18,"[0.00336996, 0.01177366]"
454.1185694662026,0.7031396358462851,5.035159945086121,-0.03722536524751162,2.6571692610989746,-0.9923750855432358,17,35,0.244740442738854,19,"[0.00336996, 0.01262101]"
451.26503216209727,0.6987213290079612,5.070530428611678,-0.036707830914849734,2.6544316820080405,-0.9925336051709212,17,36,0.23217426954456352,20,"[0.00336996, 0.01352934]"
448.7610306792346,0.6948442299215085,5.102635924821323,-0.03624735693895484,2.652015136804751,-0.9927320417848691,17,37,0.2214823366527492,21,"[0.00336996, 0.01450305]"
446.56042842258853,0.69143690246692,5.131743690763166,-0.03583732581250837,2.6498802357996007,-0.9929601054905078,17,38,0.2122691790709407,22,"[0.00336996, 0.01554683]"
444.6339913005335,0.6884540817069702,5.157966197813426,-0.035473866372772056,2.648002660499656,-0.9932141306190173,17,39,0.20424437899611056,23,"[0.00336996, 0.01666574]"
442.9708955618572,0.6858790085637492,5.1812068347191556,-0.035156339493203306,2.646375192787147,-0.9934970092870055,17,40,0.19718938910256095,24,"[0.00336996, 0.01786517]"
441.5807105900019,0.6837264999006079,5.201100923797677,-0.03488790949767975,2.6450100940071715,-0.9938171542159857,17,41,0.19369063018914523,25,"[0.00336996, 0.01915092]"
440.4867231373035,0.6820326120245518,5.2170879883159245,-0.03467441849338726,2.6439328227251297,-0.9941817979912972,17,42,0.18802956350234945,26,"[0.00336996, 0.02052922]"
439.6580905395672,0.6807495893467794,5.2294184376818835,-0.034511093601709335,2.6431150694066843,-0.9945709276936834,17,43,0.18294523458182857,27,"[0.00336996, 0.0220067]"
439.0572479051768,0.6798192678414449,5.238499037044604,-0.03439155180199048,2.642521150830647,-0.9949647093893041,17,44,0.17835369537522683,28,"[0.00336996, 0.02359052]"
438.6549796902562,0.6791964112899405,5.244659464368401,-0.03431080595888502,2.642123063911667,-0.9953491671802279,17,45,0.17418665027025118,29,"[0.00336996, 0.02528833]"
438.43064735102985,0.678849063769011,5.248133460878865,-0.03426539698811402,2.6419009047605893,-0.9957145873586843,17,46,0.17038814922014558,30,"[0.00336996, 0.02710833]"
438.3727474323359,0.6787594137734297,5.249038399460189,-0.03425358324073021,2.6418435472836963,-0.996053762523396,17,47,0.16691184981022117,31,"[0.00336996, 0.02905931]"
438.4798594066619,0.6789252618133169,5.247351993359322,-0.034275603770027266,2.6419496498128194,-0.9963599035247107,17,48,0.16989176328321776,32,"[0.00336996, 0.03115071]"
438.75701625183484,0.6793544007569552,5.242964737424253,-0.03433299067611552,2.6422240744199588,-0.9966242607716838,17,49,0.16683886611868728,33,"[0.00336996, 0.03339262]"
439.1478912504503,0.6799596164928167,5.236754219267729,-0.03441447324730428,2.64261080164925,-0.9968450760247132,17,50,0.16401758213473602,34,"[0.00336996, 0.03579589]"
439.6316212592626,0.6807086053365101,5.229049071386122,-0.03451596931997013,2.6430889222512577,-0.9970230733014391,17,51,0.3034734404493941,35,"[0.00336996, 0.03837212]"
440.2651467134903,0.6816895316564988,5.218947157178284,-0.03464971844764701,2.6437143061973627,-0.9971405778218076,17,52,0.43374867800513633,36,"[0.00336996, 0.04113376]"
441.18409011148043,0.6831123880857914,5.204315748130041,-0.034844820698169826,2.6446198426136287,-0.9971307308501041,17,53,0.42758141953503637,37,"[0.00336996, 0.04409415]"
442.4930007338858,0.6851390546884703,5.1835870102303385,-0.0351240610548703,2.6459064055045975,-0.996883793681564,17,54,0.4419760023690235,38,"[0.00336996, 0.0472676]"
444.3122008910739,0.6879558338780117,5.155077873837782,-0.03551362861294702,2.6476882392073673,-0.996212627528338,17,55,0.7131388591989005,39,"[0.00336996, 0.05066945]"
446.8454582624488,0.6918782316511467,5.116060449482259,-0.03605738064022552,2.650157348123739,-0.9947393904336403,17,56,0.7045226970128455,40,"[0.00336996, 0.05431612]"
486.81935587497287,0.7537722692450415,4.708036962429374,-0.04257805136562535,2.687367837394053,-0.994608682492002,18,27,0.945977915101218,10,"[0.0036125, 0.00723825]"
479.5532519109321,0.742521714788961,4.774582517375232,-0.04139946245856324,2.6808368403428733,-0.9943966569686192,18,28,0.6578328973028705,11,"[0.0036125, 0.00775918]"
473.18744863697907,0.7326651511140206,4.836659995866888,-0.04034357607727057,2.675033216387013,-0.994202840946878,18,29,0.5165665624581255,12,"[0.0036125, 0.00831761]"
467.5324449702776,0.7239091620700409,4.895112046042874,-0.03938585114478962,2.6698117546366142,-0.9940141656325818,18,30,0.4324359148780751,13,"[0.0036125, 0.00891623]"
462.5100462642335,0.7161326740893934,4.94991961017588,-0.038518486808207256,2.66512117056637,-0.9938515387110738,18,31,0.3764728039025599,14,"[0.0036125, 0.00955793]"
458.12664574749317,0.7093455862001399,5.000213440325895,-0.03774751991293958,2.6609855521222205,-0.9937650753786885,18,32,0.33647830030247594,15,"[0.0036125, 0.01024581]"
454.34797549567645,0.7034948392730351,5.04559681339713,-0.03707152243193195,2.6573885972437914,-0.9937724518967919,18,33,0.30641980190627965,16,"[0.0036125, 0.0109832]"
451.09614268850515,0.6984598270766497,5.086304335375868,-0.036480503562062054,2.6542691134726617,-0.9938597440901116,18,34,0.2829701858998156,17,"[0.0036125, 0.01177366]"
